meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
META126,ARCT1684,Allen,2024,Neurology,37487872,Sweden,SGLT2i,Per protocol,Placebo,448,649,binary,249,261,,,,,,,,48,57.4,9.0,61,51,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Thyroid eye disease,SGLT2i,Primary endpoint
META126,ARCT1685,James,2021,J Clin Oncol,31505376,Mexico,SGLT2i,Per protocol,Placebo,781,543,binary,213,293,,,,,,,,48,67.7,12.7,46,74,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Thyroid eye disease,SGLT2i,Primary endpoint
META127,ARCT1686,Murphy,2020,Circulation,33951061,Italy,Direct-acting antiviral,Per protocol,Placebo,1341,1307,binary,729,495,,,,,,,,48,60.6,10.5,45,66,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1687,Anderson,2022,NEJM,31686658,Belgium,Direct-acting antiviral,Per protocol,Standard care,1847,1973,binary,503,328,,,,,,,,36,42.4,10.8,53,54,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1688,Martinez,2023,NEJM,30668292,Switzerland,Direct-acting antiviral,Per protocol,Standard care,1779,1554,binary,858,412,,,,,,,,48,63.4,10.2,64,86,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1689,Baker,2019,Chest,33520767,Germany,Direct-acting antiviral,Per protocol,Standard care,1640,1197,binary,520,273,,,,,,,,12,60.9,9.5,62,50,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,no,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1690,Morgan,2021,Diabetes Care,38510924,Japan,Direct-acting antiviral,Per protocol,Placebo,975,1057,binary,863,515,,,,,,,,24,67.6,8.1,47,70,Severe,Diabetes,low,low,low,low,low,low,low,low,no,no,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1691,Campbell,2024,Ann Rheum Dis,34449757,UK,Direct-acting antiviral,Per protocol,Standard care,1031,1607,binary,185,243,,,,,,,,12,44.4,8.1,50,82,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1692,Jones,2022,JAMA,36674208,India,Direct-acting antiviral,Per protocol,Placebo,1451,972,binary,860,475,,,,,,,,36,47.1,10.5,60,56,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1693,Collins,2023,Blood,31188478,China,Direct-acting antiviral,Per protocol,Standard care,1179,565,binary,391,137,,,,,,,,36,47.5,9.6,53,57,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1694,Watson,2023,Circulation,38805090,Denmark,Direct-acting antiviral,Per protocol,Standard care,1982,492,binary,725,140,,,,,,,,36,38.3,8.6,49,58,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1695,Smith,2022,Circulation,35760214,Israel,Direct-acting antiviral,Per protocol,Placebo,1577,1150,binary,549,448,,,,,,,,12,66.8,9.5,61,68,Advanced,CVD,low,low,low,high,low,low,low,high,no,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META127,ARCT1696,Brooks,2023,JACC,37738681,Austria,Direct-acting antiviral,Per protocol,Standard care,1908,979,binary,797,351,,,,,,,,48,44.8,9.8,59,63,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Hepatitis B,Direct-acting antiviral,Primary endpoint
META128,ARCT1697,Russell,2022,Lancet Infect Dis,31344215,Mexico,IL-23 inhibitor,Per protocol,Placebo,324,453,binary,116,229,,,,,,,,48,54.3,9.4,27,67,Advanced,Multiple,low,low,low,low,low,low,unclear,unclear,yes,no,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1698,Flores,2018,Chest,37448960,Sweden,IL-23 inhibitor,Per protocol,Standard care,410,639,binary,193,195,,,,,,,,36,45.4,11.5,43,68,Advanced,CKD,low,low,low,low,unclear,low,low,unclear,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1699,Bell,2019,Ann Oncol,33372316,Italy,IL-23 inhibitor,Per protocol,Standard care,276,478,binary,62,230,,,,,,,,48,56.3,8.9,31,77,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1700,Miller,2021,J Clin Oncol,38374949,Belgium,IL-23 inhibitor,Per protocol,Placebo,491,522,binary,313,206,,,,,,,,12,55.7,8.9,39,64,Advanced,Multiple,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1701,Butler,2019,Lancet Infect Dis,37242423,UK,IL-23 inhibitor,Per protocol,Placebo,533,375,binary,168,200,,,,,,,,48,59.9,9.0,30,60,Severe,CVD,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1702,Powell,2023,Gut,36283605,UK,IL-23 inhibitor,Per protocol,Placebo,289,435,binary,115,141,,,,,,,,24,50.8,11.0,42,86,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1703,Rivera,2024,Lancet Oncol,33316439,China,IL-23 inhibitor,Per protocol,Placebo,605,640,binary,56,127,,,,,,,,36,45.1,10.1,24,65,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1704,Turner,2021,JAMA Dermatol,34026831,Japan,IL-23 inhibitor,Per protocol,Placebo,490,464,binary,379,241,,,,,,,,12,52.2,10.0,39,64,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1705,Wood,2022,Lancet Oncol,32155060,Switzerland,IL-23 inhibitor,Per protocol,Placebo,486,663,binary,141,149,,,,,,,,24,54.2,9.2,44,85,Moderate-severe,CVD,low,low,high,low,low,low,low,high,yes,no,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1706,Stewart,2021,Lancet Neurol,37362351,Belgium,IL-23 inhibitor,Per protocol,Placebo,554,665,binary,126,220,,,,,,,,24,58.2,11.8,24,53,Severe,None,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1707,Reed,2020,Lancet Infect Dis,30163614,Sweden,IL-23 inhibitor,Per protocol,Standard care,455,618,binary,90,130,,,,,,,,36,43.7,9.9,42,79,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1708,Phillips,2022,JAMA Dermatol,33157798,South Korea,IL-23 inhibitor,Per protocol,Placebo,286,571,binary,269,290,,,,,,,,24,44.8,9.2,34,69,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1709,Sanders,2022,Ann Rheum Dis,34843672,Singapore,IL-23 inhibitor,Per protocol,Standard care,295,515,binary,73,154,,,,,,,,48,51.7,9.3,42,86,Advanced,CKD,low,low,low,low,low,low,low,low,yes,no,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1710,Cruz,2020,Ann Oncol,38061614,Mexico,IL-23 inhibitor,Per protocol,Placebo,291,312,binary,68,141,,,,,,,,24,50.8,11.3,34,75,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1711,Lewis,2020,Lancet Gastroenterol Hepatol,35579067,Canada,IL-23 inhibitor,Per protocol,Standard care,417,310,binary,249,117,,,,,,,,24,56.3,8.4,33,76,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1712,Sullivan,2024,JAMA,35052222,Belgium,IL-23 inhibitor,Per protocol,Standard care,475,329,binary,184,81,,,,,,,,24,43.8,9.2,26,77,Advanced,CKD,low,low,low,low,low,unclear,low,unclear,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1713,Johnson,2020,Gut,30881520,Taiwan,IL-23 inhibitor,Per protocol,Placebo,659,695,binary,217,177,,,,,,,,12,43.3,12.0,39,83,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,no,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1714,Hill,2018,Blood,34212203,Japan,IL-23 inhibitor,Per protocol,Placebo,628,523,binary,244,230,,,,,,,,24,54.3,9.7,26,70,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1715,Adams,2023,Blood,35142952,Denmark,IL-23 inhibitor,Per protocol,Placebo,653,497,binary,205,168,,,,,,,,36,57.2,8.9,36,85,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,no,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META128,ARCT1716,Flores,2018,Lancet,36515479,Netherlands,IL-23 inhibitor,Per protocol,Standard care,306,294,binary,209,130,,,,,,,,12,43.2,12.6,27,78,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-23 inhibitor,Primary endpoint
META129,ARCT1717,Ortiz,2022,Blood,35172826,Taiwan,IL-23 inhibitor,Per protocol,Placebo,234,548,binary,109,147,,,,,,,,24,44.3,9.4,59,60,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1718,Martin,2018,Ann Rheum Dis,31885850,China,IL-23 inhibitor,Per protocol,Standard care,308,462,binary,287,246,,,,,,,,24,46.8,9.9,48,54,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1719,Hall,2021,Diabetes Care,35374319,Canada,IL-23 inhibitor,Per protocol,Placebo,486,455,binary,178,138,,,,,,,,12,46.3,10.6,58,80,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1720,Rivera,2020,Gut,33304767,USA,IL-23 inhibitor,Per protocol,Standard care,296,395,binary,37,32,,,,,,,,24,43.6,9.4,55,68,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1721,Richardson,2021,Diabetes Care,36946993,Belgium,IL-23 inhibitor,Per protocol,Placebo,315,427,binary,191,170,,,,,,,,36,52.6,8.5,58,79,Moderate,None,unclear,low,low,low,low,low,low,unclear,no,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1722,Price,2022,Lancet,35578488,Spain,IL-23 inhibitor,Per protocol,Standard care,572,486,binary,542,258,,,,,,,,48,38.0,9.6,52,74,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1723,Hill,2022,NEJM,36899908,Mexico,IL-23 inhibitor,Per protocol,Standard care,388,558,binary,103,123,,,,,,,,12,38.9,12.3,46,80,Severe,HTN,low,low,unclear,low,low,low,low,unclear,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1724,Rivera,2023,Neurology,37855759,Israel,IL-23 inhibitor,Per protocol,Placebo,527,331,binary,232,116,,,,,,,,36,41.5,9.0,60,80,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1725,James,2021,JACC,32391587,Argentina,IL-23 inhibitor,Per protocol,Placebo,496,508,binary,259,236,,,,,,,,36,52.3,10.5,49,66,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,no,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1726,Rivera,2020,JAMA Dermatol,33564817,Taiwan,IL-23 inhibitor,Per protocol,Standard care,503,272,binary,349,149,,,,,,,,48,35.4,8.4,55,52,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META129,ARCT1727,Murphy,2018,JACC,32262982,Austria,IL-23 inhibitor,Per protocol,Placebo,262,469,binary,14,47,,,,,,,,24,42.4,9.1,52,48,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,IL-23 inhibitor,Primary endpoint
META130,ARCT1728,Carter,2022,Lancet Oncol,38464546,Argentina,Integrin inhibitor,Per protocol,Placebo,233,256,continuous,,,72.4,18.3,85.0,19.0,,,,48,51.1,10.9,49,66,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1729,Young,2019,Eur Heart J,36231566,South Korea,Integrin inhibitor,Per protocol,Placebo,243,541,continuous,,,21.8,19.9,37.5,23.2,,,,36,36.1,10.6,53,52,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1730,Sanders,2024,J Clin Oncol,37652035,China,Integrin inhibitor,Per protocol,Placebo,229,286,continuous,,,44.9,18.3,48.2,21.6,,,,12,35.7,8.2,53,59,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1731,Garcia,2019,Neurology,34725951,Switzerland,Integrin inhibitor,Per protocol,Standard care,486,514,continuous,,,25.2,14.2,44.1,14.3,,,,48,42.3,9.6,46,75,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1732,Roberts,2019,Lancet Neurol,34702051,Singapore,Integrin inhibitor,Per protocol,Standard care,514,436,continuous,,,36.5,16.6,45.7,15.3,,,,12,36.7,11.6,60,74,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1733,Lewis,2019,Lancet Neurol,31728325,UK,Integrin inhibitor,Per protocol,Placebo,236,470,continuous,,,48.8,21.9,72.5,23.9,,,,12,40.4,10.6,51,87,Refractory,HTN,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1734,King,2021,JAMA Dermatol,34917176,Switzerland,Integrin inhibitor,Per protocol,Placebo,482,527,continuous,,,30.1,20.6,53.0,22.1,,,,12,49.4,8.1,59,58,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1735,Brooks,2018,Ann Oncol,37625302,Denmark,Integrin inhibitor,Per protocol,Standard care,348,280,continuous,,,67.5,16.1,75.3,17.0,,,,48,38.5,12.1,48,82,Advanced,CKD,low,low,unclear,low,low,low,low,unclear,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1736,Smith,2021,J Clin Oncol,33898711,USA,Integrin inhibitor,Per protocol,Standard care,228,318,continuous,,,76.7,15.3,82.9,17.7,,,,36,51.7,13.0,53,55,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,no,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1737,White,2021,Lancet Gastroenterol Hepatol,31538665,UK,Integrin inhibitor,Per protocol,Placebo,269,340,continuous,,,61.3,9.0,70.0,10.4,,,,12,35.8,10.5,61,84,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1738,King,2018,Lancet Gastroenterol Hepatol,37907063,Singapore,Integrin inhibitor,Per protocol,Placebo,295,262,continuous,,,42.3,17.0,60.4,16.0,,,,36,50.2,8.8,46,58,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1739,Hall,2023,Rheumatology,38836579,Denmark,Integrin inhibitor,Per protocol,Standard care,404,426,continuous,,,18.6,13.4,42.5,12.4,,,,24,32.5,9.7,60,87,Moderate,None,low,low,low,low,low,low,low,low,no,no,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1740,Cooper,2021,Gut,33889244,UK,Integrin inhibitor,Per protocol,Placebo,450,448,continuous,,,35.4,15.2,38.3,16.4,,,,12,40.7,11.0,51,75,Moderate-severe,Multiple,low,low,low,unclear,low,low,low,unclear,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META130,ARCT1741,Morris,2021,Chest,33020022,Brazil,Integrin inhibitor,Per protocol,Standard care,504,270,continuous,,,53.1,26.0,64.0,23.5,,,,24,42.9,11.9,55,66,Severe,None,unclear,low,low,low,low,low,low,unclear,yes,yes,Gastroenterology,Crohn disease,Integrin inhibitor,Primary endpoint
META131,ARCT1742,Adams,2018,Ann Oncol,36247697,Italy,Anti-HER2,Per protocol,Standard care,392,391,continuous,,,12.8,22.0,37.7,20.7,,,,48,60.8,11.8,65,82,Advanced,HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1743,Adams,2022,Chest,32219553,South Korea,Anti-HER2,Per protocol,Placebo,387,967,continuous,,,53.5,26.8,60.7,27.1,,,,48,71.8,9.0,61,50,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1744,Powell,2022,Lancet Neurol,34848134,Spain,Anti-HER2,Per protocol,Placebo,1035,856,continuous,,,27.1,15.4,39.9,18.0,,,,36,56.4,11.2,45,58,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1745,Williams,2023,Lancet,36916960,Singapore,Anti-HER2,Per protocol,Placebo,455,844,continuous,,,34.5,15.7,56.1,17.6,,,,12,68.3,8.7,60,58,Moderate,Diabetes,low,unclear,low,low,low,low,low,unclear,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1746,Gray,2022,Lancet Infect Dis,31769351,Belgium,Anti-HER2,Per protocol,Placebo,680,1186,continuous,,,25.7,26.1,36.1,22.2,,,,24,56.5,10.4,71,56,Severe,None,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1747,Cook,2019,Ann Rheum Dis,32641346,Denmark,Anti-HER2,Per protocol,Standard care,810,608,continuous,,,45.6,23.6,48.7,21.8,,,,36,68.1,8.7,55,61,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1748,Cruz,2022,Neurology,34229128,Austria,Anti-HER2,Per protocol,Placebo,440,1088,continuous,,,70.8,15.3,74.0,14.1,,,,48,56.0,10.7,50,69,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1749,Flores,2020,Circulation,30358372,Israel,Anti-HER2,Per protocol,Standard care,896,525,continuous,,,53.4,14.5,69.8,13.5,,,,36,58.8,10.5,68,76,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1750,Wilson,2020,Lancet Infect Dis,37519346,Norway,Anti-HER2,Per protocol,Placebo,357,733,continuous,,,62.2,20.0,67.0,18.1,,,,12,60.8,9.2,75,71,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1751,Long,2021,Diabetes Care,32109229,Denmark,Anti-HER2,Per protocol,Placebo,400,777,continuous,,,43.0,20.9,45.0,19.1,,,,48,60.1,9.9,50,67,Advanced,Multiple,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1752,Baker,2024,JACC,36635397,Germany,Anti-HER2,Per protocol,Standard care,621,766,continuous,,,47.8,24.7,59.2,27.4,,,,24,61.8,8.3,52,50,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1753,Bell,2018,Lancet Gastroenterol Hepatol,34277093,Sweden,Anti-HER2,Per protocol,Placebo,448,837,continuous,,,34.2,25.8,38.0,29.0,,,,36,61.2,10.4,56,58,Severe,CKD,low,unclear,low,low,low,low,low,unclear,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1754,Green,2019,Lancet,36586338,China,Anti-HER2,Per protocol,Standard care,1064,446,continuous,,,38.5,27.9,57.3,27.0,,,,24,67.3,8.2,57,53,Refractory,CVD,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1755,Rodriguez,2020,Lancet Gastroenterol Hepatol,33674532,China,Anti-HER2,Per protocol,Placebo,646,983,continuous,,,37.7,18.9,62.4,22.2,,,,24,62.7,9.8,46,85,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1756,Thompson,2021,Blood,38884269,Sweden,Anti-HER2,Per protocol,Standard care,490,971,continuous,,,24.1,23.0,43.8,22.2,,,,24,59.4,9.1,63,83,Severe,None,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1757,Hill,2022,Gut,31383189,Brazil,Anti-HER2,Per protocol,Standard care,1167,847,continuous,,,71.5,22.2,78.0,25.5,,,,12,57.9,11.6,56,65,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META131,ARCT1758,Wood,2024,Lancet Gastroenterol Hepatol,36842723,Sweden,Anti-HER2,Per protocol,Placebo,591,944,continuous,,,30.5,27.4,48.0,27.3,,,,12,66.2,9.7,62,72,Advanced,Diabetes,low,low,high,low,low,low,low,high,yes,yes,Oncology,Advanced NSCLC,Anti-HER2,Primary endpoint
META132,ARCT1759,Collins,2024,JACC,34911160,Brazil,PD-L1 inhibitor,Per protocol,Standard care,630,801,binary,230,315,,,,,,,,48,63.0,10.7,69,82,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1760,Williams,2019,NEJM,31357254,Japan,PD-L1 inhibitor,Per protocol,Standard care,1056,635,binary,316,209,,,,,,,,36,69.0,12.6,45,50,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1761,Evans,2018,Lancet Infect Dis,31150587,Brazil,PD-L1 inhibitor,Per protocol,Placebo,1076,322,binary,198,59,,,,,,,,36,57.7,11.2,65,78,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1762,Thompson,2023,Lancet Neurol,32686676,USA,PD-L1 inhibitor,Per protocol,Placebo,376,1075,binary,124,244,,,,,,,,24,59.3,9.0,75,86,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1763,Reed,2022,JAMA,36580261,Argentina,PD-L1 inhibitor,Per protocol,Placebo,339,646,binary,146,165,,,,,,,,36,55.4,8.8,59,60,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1764,Allen,2019,JAMA Dermatol,32818137,France,PD-L1 inhibitor,Per protocol,Placebo,501,984,binary,270,499,,,,,,,,24,61.3,11.4,50,86,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1765,Russell,2019,NEJM,38221159,Israel,PD-L1 inhibitor,Per protocol,Placebo,880,696,binary,177,85,,,,,,,,12,67.6,10.2,49,51,Advanced,CVD,low,low,low,low,low,low,low,low,no,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1766,Lewis,2020,Lancet Neurol,37443556,Norway,PD-L1 inhibitor,Per protocol,Standard care,1126,509,binary,321,88,,,,,,,,36,67.0,10.9,65,77,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,no,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META132,ARCT1767,Bell,2019,Lancet Respir Med,35489115,Switzerland,PD-L1 inhibitor,Per protocol,Placebo,1029,632,binary,152,157,,,,,,,,36,69.4,8.7,47,81,Severe,CVD,low,low,low,low,low,low,low,low,no,yes,Oncology,Pancreatic cancer,PD-L1 inhibitor,Primary endpoint
META133,ARCT1768,Rogers,2021,Lancet Gastroenterol Hepatol,30568953,Singapore,IL-23 inhibitor,Per protocol,Standard care,385,362,binary,110,66,,,,,,,,24,56.5,9.4,41,54,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1769,Bennett,2022,Eur Heart J,31836611,Denmark,IL-23 inhibitor,Per protocol,Standard care,353,642,binary,136,134,,,,,,,,12,61.5,8.2,35,62,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1770,Williams,2018,JAMA Dermatol,38627059,Sweden,IL-23 inhibitor,Per protocol,Standard care,557,577,binary,338,280,,,,,,,,24,54.8,8.1,23,50,Advanced,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
