meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
CMETA016,RCT174,Williams,2017,Arthritis Rheumatol,33364478,Australia,Sertraline,50mg daily,Placebo,398,622,binary,205,215,,,,,,,,24,43.3,11.4,40,65,Severe,HTN,low,low,low,unclear,low,low,low,unclear,no,no,Psychiatry,Major depression,SSRI,Response rate
CMETA016,RCT175,Young,2017,Am J Psychiatry,34130271,Sweden,Sertraline,50mg daily,Placebo,301,639,binary,118,180,,,,,,,,12,42.8,11.2,44,83,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Psychiatry,Major depression,SSRI,Response rate
CMETA016,RCT176,Allen,2021,Am J Psychiatry,27821829,Belgium,Sertraline,50mg daily,Placebo,654,746,binary,332,316,,,,,,,,24,54.8,12.4,36,74,Mild,Diabetes,low,low,low,low,low,low,low,low,no,yes,Psychiatry,Major depression,SSRI,Response rate
CMETA016,RCT177,Lopez,2021,NEJM,30549116,UK,Sertraline,50mg daily,Placebo,184,768,binary,107,280,,,,,,,,24,39.5,9.8,33,78,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,no,Psychiatry,Major depression,SSRI,Response rate
CMETA017,RCT178,Robinson,2017,Thorax,33608346,China,Venlafaxine,75mg daily,Placebo,262,713,continuous,,,17.8,6.2,23.5,5.7,,,,24,42.3,12.8,35,76,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT179,King,2018,Thorax,29649906,Italy,Venlafaxine,75mg daily,Placebo,523,244,continuous,,,19.3,6.3,22.6,5.8,,,,24,37.8,13.9,50,80,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT180,Williams,2020,JAMA Psychiatry,27955842,Belgium,Venlafaxine,75mg daily,Placebo,706,784,continuous,,,15.9,4.7,20.5,5.1,,,,24,50.5,13.0,37,64,Mild,None,low,low,low,low,unclear,low,low,unclear,yes,no,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT181,Davis,2017,Chest,30207389,Germany,Venlafaxine,75mg daily,Placebo,343,544,continuous,,,15.7,5.6,19.1,5.5,,,,12,42.2,9.4,31,61,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT182,Harris,2023,NEJM,34881044,Canada,Venlafaxine,75mg daily,Placebo,406,222,continuous,,,16.5,7.1,20.3,6.5,,,,24,45.5,10.3,35,78,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT183,Clark,2020,Ann Intern Med,32914134,Belgium,Venlafaxine,75mg daily,Placebo,648,691,continuous,,,13.5,7.4,19.0,7.9,,,,24,43.6,12.3,35,73,Moderate,None,low,low,low,low,low,low,low,low,yes,no,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT184,Smith,2017,JAMA Psychiatry,30553990,South Korea,Venlafaxine,75mg daily,Placebo,175,527,continuous,,,15.0,5.8,19.8,6.1,,,,12,52.2,12.1,35,63,Mild,Diabetes,low,low,low,low,low,low,low,low,no,no,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT185,Wilson,2018,Pain,32712749,Belgium,Venlafaxine,75mg daily,Placebo,603,200,continuous,,,13.8,7.0,19.3,7.1,,,,24,36.5,9.8,42,85,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,no,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT186,Allen,2023,Lancet,31731506,Canada,Venlafaxine,75mg daily,Placebo,180,198,continuous,,,19.4,6.6,23.1,6.0,,,,24,53.2,12.9,48,64,Moderate-severe,COPD,low,low,low,low,unclear,low,low,unclear,no,yes,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA017,RCT187,Thompson,2021,Eur Heart J,30971125,Japan,Venlafaxine,75mg daily,Placebo,657,784,continuous,,,18.7,7.7,23.1,7.8,,,,24,38.7,10.8,32,73,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Psychiatry,Major depression,SNRI,HAM-D score change
CMETA018,RCT188,Rodriguez,2022,Ann Intern Med,29857234,Sweden,Carvedilol,25mg BID,Placebo,1004,1310,survival,,,,,,,0.7,0.59,0.79,60,69.9,12.1,60,81,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT189,Johnson,2021,Circulation,30810047,China,Carvedilol,25mg BID,Placebo,726,845,survival,,,,,,,0.73,0.66,0.8,12,70.5,9.7,51,63,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT190,King,2017,Am J Psychiatry,28880038,Spain,Carvedilol,25mg BID,Placebo,1374,542,survival,,,,,,,0.81,0.67,0.91,48,66.0,11.2,58,80,Mild,CVD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT191,Williams,2021,JAMA,29188845,China,Carvedilol,25mg BID,Placebo,1109,1401,survival,,,,,,,0.76,0.67,0.88,36,62.9,13.4,50,78,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,no,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT192,Williams,2016,Circulation,31513532,Canada,Carvedilol,25mg BID,Placebo,980,1429,survival,,,,,,,0.86,0.74,1.01,60,68.2,13.7,45,75,Severe,COPD,low,low,low,unclear,low,low,low,unclear,no,no,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT193,Moore,2016,Eur Heart J,27803359,Netherlands,Carvedilol,25mg BID,Placebo,506,1209,survival,,,,,,,0.69,0.57,0.79,36,66.3,10.9,56,61,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT194,Brown,2018,JAMA Psychiatry,31274003,Netherlands,Carvedilol,25mg BID,Placebo,783,839,survival,,,,,,,0.82,0.71,0.96,48,70.5,12.8,74,66,Moderate-severe,CVD,unclear,low,low,low,low,low,low,unclear,yes,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA018,RCT195,Martinez,2015,Thorax,28523086,Japan,Carvedilol,25mg BID,Placebo,784,481,survival,,,,,,,0.8,0.73,0.91,60,70.1,12.1,48,68,Moderate,HTN,low,low,low,low,low,low,low,low,no,no,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT196,Martin,2020,Pain,34363412,Netherlands,Metoprolol,100mg daily,Placebo,1089,664,survival,,,,,,,0.85,0.7,0.94,12,63.6,9.9,74,60,Mild,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT197,Williams,2019,JAMA,27513822,Sweden,Metoprolol,100mg daily,Placebo,504,603,survival,,,,,,,0.74,0.64,0.81,24,69.3,9.8,67,84,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT198,Thompson,2021,BMJ,29628037,China,Metoprolol,100mg daily,Placebo,928,1354,survival,,,,,,,0.72,0.62,0.79,60,66.2,9.9,73,67,Mild,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT199,Walker,2021,JAMA,31049778,USA,Metoprolol,100mg daily,Placebo,764,770,survival,,,,,,,0.8,0.73,0.89,60,62.8,11.7,52,73,Moderate-severe,COPD,low,low,unclear,low,low,low,low,unclear,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT200,Wilson,2022,Lancet,29650260,UK,Metoprolol,100mg daily,Placebo,1001,1084,survival,,,,,,,0.74,0.64,0.83,60,69.1,12.5,71,60,Mild,HTN,low,low,low,unclear,low,low,low,unclear,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT201,Smith,2017,Ann Intern Med,28594388,South Korea,Metoprolol,100mg daily,Placebo,1390,1451,survival,,,,,,,0.66,0.56,0.74,36,63.5,11.0,72,68,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA019,RCT202,Harris,2022,Am J Psychiatry,33665229,Australia,Metoprolol,100mg daily,Placebo,1245,573,survival,,,,,,,0.84,0.71,0.99,36,70.3,12.1,54,82,Mild,HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA020,RCT203,Hernandez,2019,Lancet,29303972,Spain,Bisoprolol,10mg daily,Placebo,466,548,survival,,,,,,,0.74,0.67,0.85,36,69.9,12.7,73,82,Moderate,Diabetes+HTN,low,low,low,low,low,unclear,high,high,yes,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA020,RCT204,Williams,2021,Ann Intern Med,33715349,Belgium,Bisoprolol,10mg daily,Placebo,449,1236,survival,,,,,,,0.74,0.65,0.86,60,70.2,9.2,47,71,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA020,RCT205,Harris,2022,Ann Intern Med,34579086,Australia,Bisoprolol,10mg daily,Placebo,793,455,survival,,,,,,,0.82,0.7,0.89,36,63.8,9.4,70,66,Mild,CVD,low,low,low,low,low,low,low,low,no,no,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA020,RCT206,Robinson,2023,Eur Heart J,27566112,Sweden,Bisoprolol,10mg daily,Placebo,859,1362,survival,,,,,,,0.69,0.6,0.81,36,65.3,9.1,45,74,Severe,COPD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA020,RCT207,Anderson,2022,Arthritis Rheumatol,28808479,Germany,Bisoprolol,10mg daily,Placebo,937,1032,survival,,,,,,,0.77,0.68,0.89,48,66.2,9.3,70,84,Mild,HTN,low,low,low,low,low,low,low,low,no,no,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA020,RCT208,Moore,2022,Circulation,27003283,Spain,Bisoprolol,10mg daily,Placebo,963,1243,survival,,,,,,,0.82,0.68,0.94,48,64.1,13.3,68,76,Severe,COPD,low,unclear,low,low,low,low,low,unclear,yes,yes,Cardiology,Heart failure,Beta blocker,All-cause mortality
CMETA021,RCT209,Jackson,2023,Arthritis Rheumatol,29850061,Sweden,Ibuprofen,400mg TID,Placebo,463,775,continuous,,,56.9,22.5,68.0,22.1,,,,24,54.0,9.3,60,72,Mild,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT210,Taylor,2017,Eur Heart J,31881052,Belgium,Ibuprofen,400mg TID,Placebo,530,263,continuous,,,53.4,19.3,65.1,19.5,,,,12,58.0,9.8,48,75,Mild,None,low,low,low,low,low,low,low,low,yes,no,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT211,Thomas,2023,Eur Heart J,31967322,China,Ibuprofen,400mg TID,Placebo,249,735,continuous,,,50.7,21.8,68.2,21.3,,,,24,62.4,11.8,51,85,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT212,White,2022,Lancet,34094012,Australia,Ibuprofen,400mg TID,Placebo,639,335,continuous,,,42.4,26.4,59.0,24.4,,,,12,58.9,11.0,39,69,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT213,Martinez,2015,BMJ,28328240,Australia,Ibuprofen,400mg TID,Placebo,768,514,continuous,,,54.3,24.1,67.2,22.1,,,,24,47.5,9.9,41,68,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT214,Miller,2022,Chest,30191353,Germany,Ibuprofen,400mg TID,Placebo,736,285,continuous,,,56.6,20.3,65.3,20.2,,,,24,54.1,10.2,60,62,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT215,Miller,2018,Chest,28545380,Belgium,Ibuprofen,400mg TID,Placebo,508,162,continuous,,,54.7,20.7,67.8,22.6,,,,24,53.1,9.2,55,85,Mild,CKD,low,low,high,low,low,low,low,high,yes,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT216,Johnson,2023,NEJM,29954198,China,Ibuprofen,400mg TID,Placebo,515,439,continuous,,,52.4,20.5,63.8,19.2,,,,24,57.0,9.4,49,69,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT217,Jackson,2018,Chest,30671956,France,Ibuprofen,400mg TID,Placebo,259,404,continuous,,,42.0,29.7,57.0,27.9,,,,24,46.4,13.3,57,68,Moderate,Diabetes,low,low,low,unclear,low,low,low,unclear,yes,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT218,Moore,2022,JAMA Psychiatry,33991100,France,Ibuprofen,400mg TID,Placebo,165,747,continuous,,,44.2,20.0,61.5,21.1,,,,24,54.1,11.8,53,84,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT219,White,2015,Thorax,29991285,Sweden,Ibuprofen,400mg TID,Placebo,765,527,continuous,,,47.7,28.9,60.2,26.7,,,,24,49.4,13.7,49,78,Severe,CKD,low,low,low,low,low,low,low,low,yes,no,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA021,RCT220,Harris,2015,JAMA Psychiatry,32622094,UK,Ibuprofen,400mg TID,Placebo,446,513,continuous,,,41.9,23.6,56.8,23.8,,,,24,56.0,11.9,35,80,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Chronic low back pain,NSAID,Pain VAS 0-100
CMETA022,RCT221,Lopez,2021,Pain,33575258,Canada,Naproxen,500mg BID,Placebo,397,326,continuous,,,39.1,22.7,47.7,23.6,,,,24,52.9,10.3,41,75,Mild,None,low,low,low,low,low,unclear,low,unclear,yes,no,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT222,Wilson,2020,JAMA,33445150,Belgium,Naproxen,500mg BID,Placebo,194,369,continuous,,,49.5,16.5,59.4,16.5,,,,12,63.5,11.4,41,74,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT223,Clark,2017,Ann Intern Med,27419509,South Korea,Naproxen,500mg BID,Placebo,712,476,continuous,,,37.0,21.0,45.7,21.9,,,,12,60.0,13.6,36,84,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT224,Harris,2020,Circulation,34841770,France,Naproxen,500mg BID,Placebo,239,510,continuous,,,46.4,16.2,60.5,17.5,,,,24,56.6,9.7,48,80,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT225,Thomas,2021,Thorax,32765982,Belgium,Naproxen,500mg BID,Placebo,425,230,continuous,,,49.0,26.0,60.7,24.6,,,,24,56.4,11.5,57,70,Moderate-severe,COPD,low,low,low,low,low,low,low,low,yes,no,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT226,Robinson,2022,BMJ,31530086,China,Naproxen,500mg BID,Placebo,432,781,continuous,,,50.2,22.9,60.7,23.6,,,,24,59.8,13.5,41,77,Moderate,COPD,low,low,low,low,low,low,low,low,no,no,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT227,Jackson,2021,NEJM,29072029,UK,Naproxen,500mg BID,Placebo,397,685,continuous,,,46.6,22.9,61.1,20.8,,,,24,59.3,9.9,54,83,Moderate,Diabetes,low,low,low,low,low,low,low,low,no,no,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT228,King,2019,NEJM,30940921,Italy,Naproxen,500mg BID,Placebo,655,294,continuous,,,56.1,18.6,64.7,17.6,,,,24,51.2,12.9,43,84,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT229,Jones,2023,JAMA Psychiatry,33944254,Australia,Naproxen,500mg BID,Placebo,577,633,continuous,,,49.6,19.9,59.7,21.7,,,,24,46.4,9.4,48,69,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA022,RCT230,Williams,2017,BMJ,31995775,USA,Naproxen,500mg BID,Placebo,480,458,continuous,,,55.2,20.9,63.7,20.3,,,,12,54.5,11.3,37,80,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Osteoarthritis knee,NSAID,WOMAC pain
CMETA023,RCT231,Young,2023,Thorax,29694593,UK,Gabapentin,1800mg daily,Placebo,547,156,binary,175,66,,,,,,,,24,58.3,11.6,43,79,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT232,Jones,2015,Arthritis Rheumatol,28847926,France,Gabapentin,1800mg daily,Placebo,386,602,binary,165,327,,,,,,,,24,50.3,9.0,54,60,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT233,White,2021,Chest,33526956,Spain,Gabapentin,1800mg daily,Placebo,201,777,binary,66,291,,,,,,,,24,54.8,12.4,41,76,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT234,King,2016,Eur Heart J,31097296,Spain,Gabapentin,1800mg daily,Placebo,728,669,binary,178,215,,,,,,,,24,63.7,13.9,49,75,Moderate,Diabetes,low,low,low,low,unclear,low,low,unclear,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT235,Harris,2021,Circulation,34946059,Japan,Gabapentin,1800mg daily,Placebo,613,717,binary,136,235,,,,,,,,12,53.3,10.7,47,81,Severe,None,low,high,low,low,low,low,low,high,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT236,Garcia,2015,Chest,33116138,Canada,Gabapentin,1800mg daily,Placebo,521,668,binary,143,289,,,,,,,,12,54.0,13.9,40,83,Moderate-severe,Diabetes,low,low,low,low,low,low,unclear,unclear,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT237,Thompson,2017,Lancet,29113827,South Korea,Gabapentin,1800mg daily,Placebo,617,561,binary,120,171,,,,,,,,24,60.4,12.8,55,76,Moderate-severe,COPD,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT238,Clark,2016,JAMA Psychiatry,34555181,Australia,Gabapentin,1800mg daily,Placebo,297,660,binary,114,305,,,,,,,,24,63.2,13.6,59,75,Moderate,CKD,low,low,low,unclear,low,low,low,unclear,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT239,White,2015,Arthritis Rheumatol,27386950,Italy,Gabapentin,1800mg daily,Placebo,776,267,binary,303,130,,,,,,,,24,58.5,11.6,52,60,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,no,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT240,Jackson,2017,Chest,33267695,South Korea,Gabapentin,1800mg daily,Placebo,342,791,binary,131,427,,,,,,,,12,62.6,12.0,37,81,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,no,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT241,Thompson,2016,BMJ,32224130,Australia,Gabapentin,1800mg daily,Placebo,174,345,binary,61,144,,,,,,,,12,47.9,12.8,56,80,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT242,Wilson,2021,Chest,31351685,UK,Gabapentin,1800mg daily,Placebo,626,748,binary,167,231,,,,,,,,24,45.9,12.4,46,70,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT243,Davis,2021,Arthritis Rheumatol,30700935,China,Gabapentin,1800mg daily,Placebo,427,761,binary,98,261,,,,,,,,24,54.9,12.0,55,69,Mild,CKD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA023,RCT244,Miller,2023,Circulation,27700403,Germany,Gabapentin,1800mg daily,Placebo,666,381,binary,260,208,,,,,,,,24,58.1,11.3,41,75,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT245,Allen,2019,Pain,30545181,UK,Pregabalin,300mg daily,Placebo,325,326,binary,106,123,,,,,,,,12,59.8,9.7,36,83,Mild,HTN,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT246,Jackson,2015,BMJ,27507493,France,Pregabalin,300mg daily,Placebo,190,259,binary,72,112,,,,,,,,24,61.6,11.3,60,84,Severe,CVD,low,low,low,low,low,low,low,low,no,no,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT247,Jones,2019,BMJ,30976718,Japan,Pregabalin,300mg daily,Placebo,265,407,binary,118,228,,,,,,,,24,54.0,10.1,42,85,Mild,CVD,low,low,unclear,low,low,low,low,unclear,yes,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT248,Johnson,2023,Ann Intern Med,29395900,USA,Pregabalin,300mg daily,Placebo,752,588,binary,180,179,,,,,,,,12,46.1,13.6,36,83,Moderate-severe,None,low,low,low,low,high,low,low,high,no,no,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT249,White,2021,NEJM,30107777,Canada,Pregabalin,300mg daily,Placebo,347,406,binary,161,213,,,,,,,,12,50.8,10.5,43,66,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT250,Martinez,2023,Am J Psychiatry,30532097,Netherlands,Pregabalin,300mg daily,Placebo,531,266,binary,196,109,,,,,,,,24,61.3,12.1,45,68,Mild,None,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT251,Allen,2019,Ann Intern Med,28473991,Australia,Pregabalin,300mg daily,Placebo,627,539,binary,275,291,,,,,,,,12,64.6,11.1,56,72,Severe,COPD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT252,Jones,2017,BMJ,33294729,Italy,Pregabalin,300mg daily,Placebo,224,204,binary,71,80,,,,,,,,12,53.9,9.3,44,74,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT253,Young,2021,Pain,32747512,Japan,Pregabalin,300mg daily,Placebo,750,578,binary,224,267,,,,,,,,24,57.1,11.0,51,72,Severe,CVD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT254,Robinson,2023,NEJM,30521738,Netherlands,Pregabalin,300mg daily,Placebo,176,509,binary,39,176,,,,,,,,12,50.7,12.5,49,67,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT255,King,2021,Circulation,31547993,Germany,Pregabalin,300mg daily,Placebo,670,371,binary,290,203,,,,,,,,12,48.1,9.0,49,83,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT256,Thomas,2017,Chest,29426353,Italy,Pregabalin,300mg daily,Placebo,411,627,binary,111,192,,,,,,,,24,54.4,9.0,48,64,Severe,Diabetes,unclear,low,low,low,low,low,low,unclear,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA024,RCT257,White,2022,JAMA Psychiatry,33552725,Netherlands,Pregabalin,300mg daily,Placebo,463,410,binary,148,154,,,,,,,,24,64.4,12.5,39,75,Moderate,COPD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Neuropathic pain,Anticonvulsant,50% pain reduction
CMETA025,RCT258,Jones,2017,Arthritis Rheumatol,28342141,Canada,Duloxetine,60mg daily,Placebo,275,590,continuous,,,48.3,19.4,63.5,20.1,,,,12,60.6,12.0,55,76,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT259,Allen,2020,Ann Intern Med,33757009,Netherlands,Duloxetine,60mg daily,Placebo,261,638,continuous,,,46.0,18.6,58.0,19.0,,,,24,50.5,13.7,51,81,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT260,Moore,2016,Pain,32474479,Japan,Duloxetine,60mg daily,Placebo,205,213,continuous,,,45.4,25.4,57.5,26.4,,,,12,61.8,10.3,38,74,Moderate-severe,COPD,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT261,Jackson,2019,Chest,32869363,South Korea,Duloxetine,60mg daily,Placebo,451,437,continuous,,,57.9,24.6,70.9,26.7,,,,12,52.4,11.1,44,83,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT262,White,2017,Chest,28645592,UK,Duloxetine,60mg daily,Placebo,365,573,continuous,,,43.8,25.2,58.1,27.7,,,,12,63.9,12.5,58,72,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,no,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT263,Johnson,2023,Pain,30584108,China,Duloxetine,60mg daily,Placebo,770,684,continuous,,,53.6,27.9,61.8,27.3,,,,12,58.6,13.3,37,69,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
